zip,city,state,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_level_mg_l,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names
06408,Cheshire,CT,CRESTVIEW CONDOMINIUM ASSOCIATION,CT0251021,84,GW,27,1,9,,,,,,41.3657,-72.9275,1,Stage 2 DBP Rule
06450,Meriden,CT,MERIDEN WATER DIVISION,CT0800011,58441,SW,8,2,4,,,,,,41.5334,-72.7997,1,Contaminant 0700
06457,Middletown,CT,MIDDLETOWN WATER DEPARTMENT,CT0830011,41019,SW,20,1,2,,,,,,41.5569,-72.6652,1,Stage 2 DBP Rule
06492,Wallingford,CT,WALLINGFORD WATER DEPARTMENT,CT1480011,37267,SW,252,3,60,,,,,,41.46,-72.8222,2,"Contaminant 0700;Stage 2 DBP Rule"
06501,New Haven,CT,REGIONAL WATER AUTHORITY,CT0930011,418900,SW,0,0,0,,,,,,41.3082,-72.9282,0,
06611,Trumbull,CT,"TASHUA VILLAGE ASSOCIATION, INC.",CT1440021,35,GW,8,0,1,,,,,,41.2564,-73.2111,0,
06701,Waterbury,CT,WATERBURY WATER DEPARTMENT,CT1510011,107271,SW,47,4,4,,,,,,41.5582,-73.0515,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
06750,Bantam,CT,BANTAM VILLAGE,CT0743011,96,GW,40,0,7,,,,,,41.7215,-73.252,0,
06751,Bethlehem,CT,NORTH PURCHASE ELDERLY HOUSING,CT0100011,72,GW,0,0,0,,,,,,41.6387,-73.2091,0,
06790,Torrington,CT,BARKHAMSTED HILLS LLC,CT0051031,50,GW,111,3,3,,,,,,41.8131,-73.1156,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
06801,Bethel,CT,BETHEL WATER DEPT,CT0090011,9507,SW,197,2,52,,,,,,41.3813,-73.4008,1,Consumer Confidence Report Rule
06810,Danbury,CT,DANBURY WATER DEPARTMENT,CT0340011,62055,SW,467,2,90,,,,,,41.3917,-73.4532,1,Fecal Coliform
06824,Fairfield,CT,ESSEX GARDENS,CT0500021,72,GW,11,1,2,,,,,,41.1692,-73.2681,1,Stage 2 DBP Rule
06830,Greenwich,CT,BRUNSWICK SCHOOL (LOWER & LOWER MIDDLE),CT0579143,567,GW,0,0,0,,,,,,41.0427,-73.6262,0,
06850,Norwalk,CT,NORWALK FIRST TAXING DISTRICT,CT1030011,40256,SW,2,1,0,,,,,,41.1222,-73.4358,1,Contaminant 0700
06877,Ridgefield,CT,AQUARION-RIDGEFIELD,CT1180011,7476,SW,6,0,0,,,,,,41.2977,-73.4973,0,
06901,Stamford,CT,CANDLE HILL MOBILE HOME PARK,CT0960151,233,GW,131,3,21,,,,,,41.0531,-73.539,1,Contaminant 0700
07011,Clifton,NJ,PASSAIC VALLEY WATER COMMISSION,NJ1605002,310483,SW,11,1,2,,,,,,40.8789,-74.1425,1,Stage 1 DBP Rule
07017,East Orange,NJ,EAST ORANGE WATER COMMISSION,NJ0705001,75000,GW,133,0,90,,,,,,40.7696,-74.2077,0,
07032,Kearny,NJ,CITY OF BAYONNE,NJ0901001,63000,SW,6,2,1,,,,,,40.7647,-74.1471,1,Stage 1 DBP Rule
07050,Orange,NJ,ORANGE WATER DEPT,NJ0717001,30134,SW,16,1,10,,,,,,40.7692,-74.2355,1,Stage 1 DBP Rule
07101,Newark,NJ,NEWARK WATER DEPARTMENT,NJ0714001,294274,SW,4,3,1,,,,,,40.7361,-74.2251,1,Stage 1 DBP Rule
07430,Mahwah,NJ,MAHWAH WATER DEPARTMENT,NJ0233001,26777,SW,1,1,1,,,,,,41.0817,-74.1861,1,Stage 1 DBP Rule
07450,Ridgewood,NJ,RIDGEWOOD WATER,NJ0251001,61700,SW,47,0,42,,,,,,40.982,-74.1131,0,
07470,Wayne,NJ,TOWNSHIP OF WAYNE,NJ1614001,55000,SW,1,0,0,,,,,,40.9471,-74.2466,0,
07506,Hawthorne,NJ,HAWTHORNE WATER DEPARTMENT,NJ1604001,19458,GW,29,2,10,,,,,,40.9564,-74.1569,1,Contaminant 0700
07715,Belmar,NJ,BELMAR WATER DEPT,NJ1306001,20000,SW,26,3,14,,,,,,40.1784,-74.0218,1,Stage 1 DBP Rule
07801,Dover,NJ,DOVER WATER COMMISSION,NJ1409001,27806,GW,11,0,9,,,,,,40.9176,-74.5467,0,
07826,Branchville,NJ,BRANCHVILLE W DEPT,NJ1903001,1500,GW,38,3,18,,,,,,41.1705,-74.75,1,Stage 1 DBP Rule
07901,Summit,NJ,MALAGA VILLA APARTMENTS,NJ0805003,100,GW,6,0,0,,,,,,40.7149,-74.3642,0,
07960,Morristown,NJ,LAKESHORE COMPANY,NJ1413001,270,GW,9,0,8,,,,,,40.7952,-74.4873,0,
08002,Cherry Hill,NJ,NJ AMERICAN WATER - WASHINGTON/OXFORD,NJ2121001,10719,GW,0,0,0,,,,,,39.9308,-75.0175,0,
08031,Bellmawr,NJ,BELLMAWR WATER DEPT,NJ0404001,9522,GW,5,0,2,,,,,,39.8689,-75.0944,0,
08101,Camden,NJ,CITY OF CAMDEN,NJ0408001,46585,SW,8,4,4,,,,,,39.9259,-75.1196,1,Stage 1 DBP Rule
08360,Vineland,NJ,VINELAND WATER & SEWER UTILITY,NJ0614003,36250,GW,0,0,0,,,,,,39.4818,-75.0091,0,
08401,Atlantic City,NJ,ATLANTIC CITY MUA,NJ0102001,152415,SW,43,4,10,,,,,,39.3664,-74.4317,1,Fecal Coliform
08601,Trenton,NJ,TRENTON WATER WORKS,NJ1111001,217000,SW,205,6,106,,,,,,40.2805,-74.712,3,"Stage 1 DBP Rule;Haloacetic Acids (HAA5);Fecal Coliform"
08723,Brick,NJ,FAIRTON OAKS M H COMMUNITY,NJ0605001,207,GW,179,6,142,,,,,,40.0389,-74.1109,1,Stage 1 DBP Rule
08753,Toms River,NJ,VEOLIA WATER NEW JERSEY TOMS RIVER,NJ1507005,123184,GW,4,0,4,,,,,,39.9771,-74.1565,0,
08817,Edison,NJ,EDISON WATER CO,NJ1205001,35000,SW,15,0,11,,,,,,40.5171,-74.3973,0,
08861,Perth Amboy,NJ,PERTH AMBOY WATER DEPARTMENT,NJ1216001,52328,SW,12,1,5,,,,,,40.5176,-74.2754,1,Gross Alpha
08871,Sayreville,NJ,SAYREVILLE W DEPT,NJ1219001,45345,SW,14,0,7,,,,,,40.43,-74.4173,0,
08873,Somerset,NJ,FRANKLIN TOWNSHIP DEPT OF PUBLIC WORKS,NJ1808001,57150,SW,39,4,22,,,,,,40.5007,-74.5013,1,Stage 1 DBP Rule
08901,New Brunswick,NJ,NEW BRUNSWICK W DEPT,NJ1214001,55000,SW,39,0,11,,,,,,40.4891,-74.4482,0,
10001,New York,NY,NEW YORK CITY SYSTEM,NY7003493,8271000,SW,7,0,0,0.01,,1,36,F,40.7484,-73.9967,0,
10550,Mount Vernon,NY,MOUNT VERNON WATER DEPARTMENT,NY5903441,73893,SW,0,0,0,,,,,,40.9079,-73.838,0,
10570,Pleasantville,NY,PLEASANTVILLE WATER DISTRICT,NY5903455,9550,SW,8,1,3,,,,,,41.135,-73.7845,1,Chloroform
10601,White Plains,NY,WHITE PLAINS CITY,NY5903464,59559,SW,95,0,6,,,,,,41.033,-73.7652,0,
10701,Yonkers,NY,YONKERS CITY,NY5903465,211569,SW,0,0,0,,,,,,40.9461,-73.8669,0,
10801,New Rochelle,NY,WESTCHESTER COUNTY WD #3,NY5903482,6000,SW,30,13,11,,,,,,40.9166,-73.7877,2,"Total Trihalomethanes (TTHM);Consumer Confidence Report Rule"
10940,Middletown,NY,MIDDLETOWN CITY,NY3503534,30000,SW,914,20,240,,,,,,41.4512,-74.4701,1,Haloacetic Acids (HAA5)
10949,Monroe,NY,KIRYAS JOEL,NY3503627,46477,GW,285,1,262,,,,,,41.3274,-74.1911,1,Stage 2 DBP Rule
11020,Great Neck,NY,MANHASSET LAKEVILLE WD,NY2902836,43000,GW,0,0,0,,,,,,40.7742,-73.7189,0,
11040,New Hyde Park,NY,WA OF WESTERN NASSAU,NY2902830,120000,GW,0,0,0,,,,,,40.7294,-73.6828,0,
11050,Port Washington,NY,PORT WASHINGTON WD,NY2912267,34000,GW,8,8,8,,,,,,40.835,-73.6964,1,Contaminant 2806
11201,Brooklyn,NY,LEISURE LAKE ESTATES,NY5230210,285,GW,170,50,105,,,,,,40.694,-73.9903,3,"Chloroform;Contaminant 2806;Consumer Confidence Report Rule"
11351,Flushing,NY,SOUTH ACRES MOBILE HOME PARK,NY0901539,143,GW,8,0,3,,,,,,40.7817,-73.8317,0,
11530,Garden City,NY,GARDEN CITY (V),NY2902824,23272,GW,1,0,0,,,,,,40.7245,-73.6487,0,
11549,Hempstead,NY,LIBERTY UTILITIES NEW YORK - MERRICK,NY2902840,135000,GW,1,0,0,,,,,,40.7172,-73.6027,0,
11735,Farmingdale,NY,SOUTH FARMINGDALE WD,NY2902854,44700,GW,0,0,0,,,,,,40.7315,-73.4327,0,
11801,Hicksville,NY,HICKSVILLE WD,NY2902829,48000,GW,0,0,0,,,,,,40.7623,-73.523,0,
12180,Troy,NY,TROY CITY PWS,NY4100050,51401,SW,24,4,11,,,,,,42.7287,-73.6683,2,"Stage 1 DBP Rule;Haloacetic Acids (HAA5)"
12201,Albany,NY,ALBANY CITY,NY0100189,98000,SW,30,0,17,,,,,,42.6526,-73.7562,0,
12301,Schenectady,NY,SCHENECTADY CITY WATER WORKS,NY4600070,61821,GW,218,6,86,,,,,,42.8142,-73.9396,1,Chlorine residual
12550,Newburgh,NY,NEWBURGH CITY,NY3503549,29000,SW,33,0,9,,,,,,41.5372,-74.0526,0,
12601,Poughkeepsie,NY,POUGHKEEPSIE TOWNWIDE WD,NY1302812,43000,SW,0,0,0,,,,,,41.7035,-73.9117,0,
12911,Keeseville,NY,CHESTERFIELD WD,NY1500283,2300,SW,12,0,5,,,,,,44.505,-73.4801,0,
13021,Auburn,NY,AUBURN,NY0501710,27179,SW,2,2,0,,,,,,42.93,-76.5626,1,Haloacetic Acids (HAA5)
13088,Liverpool,NY,WELLESLEY ISLAND WATER CORP.,NY2220914,548,SW,106,2,29,,,,,,43.1099,-76.187,2,"Total Trihalomethanes (TTHM);Stage 2 DBP Rule"
13201,Syracuse,NY,OCWA,NY3304336,350000,SW,13,12,0,,,,,,43.0481,-76.1474,2,"E. coli;Contaminant 0800"
13440,Rome,NY,ROME CITY,NY3202405,32850,SW,0,0,0,,,,,,43.2193,-75.4498,0,
13501,Utica,NY,MVWA - MOHAWK VALLEY WATER AUTHORITY,NY3202411,126250,SW,197,5,88,,,,,,43.0871,-75.2315,1,Haloacetic Acids (HAA5)
13760,Endicott,NY,ENDICOTT MUNICIPAL WATER WORKS,NY0301665,45000,GW,2,1,2,,,,,,42.1506,-76.0551,1,Stage 2 DBP Rule
13901,Binghamton,NY,"BINGHAMTON, CITY OF",NY0301651,47600,SW,1,1,1,,,,,,42.1463,-75.8865,1,Contaminant 2049
14201,Buffalo,NY,ECWA DIRECT,NY1400443,335000,SW,4,0,0,,,,,,42.8967,-78.8846,0,
14301,Niagara Falls,NY,NIAGARA FALLS WATER BOARD,NY3100568,50193,SW,0,0,0,,,,,,43.0955,-79.0414,0,
14602,Rochester,NY,MCWA,NY2701047,496753,SW,2,2,2,,,,,,43.286,-77.6843,1,Stage 1 DBP Rule
14850,Ithaca,NY,CORNELL UNIVERSITY,NY5417686,31581,SW,7,2,2,,,,,,42.4406,-76.4966,0,
14901,Elmira,NY,ELMIRA WATER BOARD,NY0701008,54000,SW,235,0,66,,,,,,42.1008,-76.812,0,
15068,New Kensington,PA,NEW KENSINGTON MUNI AUTH,PA5650070,47800,SW,0,0,0,,,,,,40.5616,-79.7129,0,
15201,Pittsburgh,PA,PITTSBURGH WATER & SEWER AUTH,PA5020038,520000,SW,76,2,3,,,,,,40.4752,-79.9528,1,Consumer Confidence Report Rule
15501,Somerset,PA,SOMERSET BORO MUNI WATER AUTH,PA4560042,6309,SW,25,0,0,,,,,,40.0248,-79.0808,0,
15601,Greensburg,PA,MAWC SWEENEY PLANT,PA5650032,143000,SW,18,0,2,,,,,,40.3074,-79.5424,0,
15701,Indiana,PA,ICMSA  CROOKED CREEK,PA5320109,9638,SW,51,0,5,,,,,,40.6196,-79.1596,0,
15901,Johnstown,PA,GREATER JOHNSTOWN WA RIVERSIDE,PA4110034,49500,SW,208,7,16,,,,,,40.326,-78.9141,1,Haloacetic Acids (HAA5)
16001,Butler,PA,BRANDON MAINTENANCE,PA6610046,300,GW,43,0,20,,,,,,40.8859,-79.934,0,
16016,Boyers,PA,MARION TWP WTP,PA5100099,225,GW,223,2,70,,,,,,41.1084,-79.8989,1,Contaminant 0700
16101,New Castle,PA,PA AMERICAN WATER CO BUTLER,PA5100012,43286,SW,2,0,0,,,,,,40.9922,-80.3284,0,
16142,New Wilmington,PA,NEW WILMINGTON BORO WATER DEPT,PA6370035,4500,SW,10,0,0,,,,,,41.1382,-80.3245,0,
16335,Meadville,PA,MEADVILLE AREA WATER AUTHORITY,PA6200036,17339,GW,6,0,2,,,,,,41.6338,-80.1488,0,
16365,Warren,PA,PA AMERICAN WATER CO WARREN,PA6620020,14650,GW,23,0,1,,,,,,41.8436,-79.1726,0,
16401,Albion,PA,ALBION BOROUGH,PA6250007,5842,GW,90,0,25,,,,,,41.8947,-80.3111,0,
16412,Edinboro,PA,EDINBORO WATER AUTHORITY,PA6250022,7800,GW,109,0,21,,,,,,41.8756,-80.1356,0,
16501,Erie,PA,ERIE CITY WATER AUTHORITY,PA6250028,220001,SW,74,1,23,,,,,,42.126,-80.086,1,Haloacetic Acids (HAA5)
16601,Altoona,PA,ALTOONA WATER AUTHORITY,PA4070023,62500,SW,10,0,3,,,,,,40.5209,-78.4089,0,
16630,Cresson,PA,CRESSON TWP MUNI AUTH,PA4110038,2500,GW,8,0,0,,,,,,40.4608,-78.5861,0,
16651,Houtzdale,PA,HOUTZDALE MUNICIPAL AUTHORITY,PA6170023,8410,SW,11,4,2,,,,,,40.8305,-78.3618,1,Fecal Coliform
16652,Huntingdon,PA,HUNTINGDON BORO WATER DEPT,PA4310012,13776,SW,27,0,0,,,,,,40.5023,-78.005,0,
16801,State College,PA,STATE COLLEGE BORO WATER AUTH,PA4140096,72000,SW,104,0,25,,,,,,40.7925,-77.8523,0,
16923,Genesee,PA,GENESEE TWP WATER AUTHORITY,PA6530011,450,GW,284,2,47,,,,,,41.9401,-77.8725,1,Contaminant 0700
17001,Camp Hill,PA,STATE CORRECTIONAL INST,PA7210046,3500,SW,221,1,7,,,,,,40.216,-76.925,1,Contaminant 0700
17101,Harrisburg,PA,VEOLIA WATER,PA7220015,110000,SW,30,0,2,,,,,,40.2618,-76.8831,0,
17331,Hanover,PA,HANOVER MUNI WATER WORKS,PA7670076,40900,SW,19,0,3,,,,,,39.7943,-76.9812,0,
17401,York,PA,YORK WATER CO,PA7670100,206762,SW,64,4,4,,,,,,39.9635,-76.7269,1,Consumer Confidence Report Rule
17573,Lancaster,PA,CITY OF LANCASTER,PA7360058,120000,SW,92,2,4,,,,,,40.0262,-76.1686,1,Haloacetic Acids (HAA5)
17701,Williamsport,PA,WILLIAMSPORT MUN WATER AUTH,PA4410173,51000,SW,549,0,93,,,,,,41.2412,-77.0011,0,
18015,Bethlehem,PA,CITY OF BETHLEHEM,PA3480046,117259,SW,16,1,0,,,,,,40.6002,-75.3805,1,Consumer Confidence Report Rule
18040,Easton,PA,EASTON AREA WATER SYSTEM,PA3480050,96867,SW,18,0,1,,,,,,40.7449,-75.2217,0,
18049,Emmaus,PA,EMMAUS BOROUGH PUBLIC WATER,PA3390032,14000,GW,19,3,3,,,,,,40.5293,-75.501,1,Consumer Confidence Report Rule
18101,Allentown,PA,LCA ALLENTOWN DIVISION,PA3390024,118000,SW,52,0,12,,,,,,40.6026,-75.4691,0,
18501,Scranton,PA,PAW CEASETOWN,PA2409002,58467,SW,0,0,0,,,,,,41.4019,-75.6376,0,
18701,Wilkes Barre,PA,PA AMER WATER CO LAKE SCRANTON,PA2359008,134570,SW,0,0,0,,,,,,41.2436,-75.885,0,
19019,Philadelphia,PA,PHILADELPHIA WATER DEPARTMENT,PA1510001,1600000,SW,7,0,1,,,,,,40.0018,-75.1179,0,
19034,Fort Washington,PA,WEC INTERNATIONAL,PA1460012,25,GW,24,8,1,,,,,,40.1386,-75.2022,1,Contaminant 0700
19054,Levittown,PA,LOWER BUCKS CO JOINT MUN AUTH,PA1090026,63007,SW,5,0,1,,,,,,40.1681,-74.8231,0,
19380,West Chester,PA,WESTTOWN SCHOOL,PA1150834,900,GW,38,2,5,,,,,,39.9845,-75.5962,1,Contaminant 0700
19401,Norristown,PA,PA AMERICAN NORRISTOWN,PA1460046,88885,SW,885,0,28,,,,,,40.1245,-75.3304,0,
19601,Reading,PA,READING AREA WATER AUTHORITY,PA3060059,95100,SW,23,2,1,,,,,,40.3466,-75.9351,1,Contaminant 0800
19701,Bear,DE,VILLAGEBROOK,DE0020141,847,GW,0,0,0,,,,,,39.6102,-75.6747,0,
19702,Newark,DE,ARTESIAN WATER COMPANY,DE0000552,231114,SW,4,0,0,,,,,,39.6349,-75.6993,0,
19706,Delaware City,DE,DELAWARE CITY WATER DEPARTMENT (AWC),DE0000566,2610,GW,0,0,0,,,,,,39.5725,-75.5957,0,
19707,Hockessin,DE,CARPENTERS ROW,DE0000399,60,GW,3,0,0,,,,,,39.776,-75.6889,0,
19709,Middletown,DE,MIDDLETOWN WATER DEPARTMENT,DE0000614,17700,SW,0,0,0,,,,,,39.4815,-75.6832,0,
19710,Montchanin,DE,CARPENTERS ROW,DE0000399,60,GW,3,0,0,,,,,,39.7898,-75.5891,0,
19720,New Castle,DE,MUNICIPAL SERVICES COMMISSION,DE0000634,5549,GW,0,0,0,,,,,,39.5929,-75.6515,0,
19730,Odessa,DE,EAST NCC DISTRICT,DE00A0334,5538,GW,0,0,0,,,,,,39.4592,-75.6536,0,
19731,Port Penn,DE,BAYVIEW IMPROVEMENT COMPANY (AWC),DE0000553,214,GW,0,0,0,,,,,,39.5129,-75.5852,0,
19734,Townsend,DE,FREDERICK LODGE PUMP DISTRICT,DE0000007,204,GW,0,0,0,,,,,,39.3819,-75.6834,0,
19735,Winterthur,DE,WINTERTHUR,DE0000503,687,GW,0,0,0,,,,,,39.8029,-75.5916,0,
19801,Wilmington,DE,WILMINGTON WATER DEPARTMENT,DE0000663,107976,SW,3,0,1,,,,,,39.7378,-75.5497,0,
19901,Dover,DE,REHOBOTH PUMP DISTRICT (TUI),DE0000991,81417,GW,5,3,2,,,,,,39.1564,-75.4955,2,"Consumer Confidence Report Rule;Contaminant 1032"
19902,Dover Afb,DE,DOVER AIR FORCE BASE,DE0000579,11000,GW,0,0,0,,,,,,39.1253,-75.4818,0,
19930,Bethany Beach,DE,ARTESIAN SOUTHERN SUSSEX REGIONAL,DE00A0323,18015,GW,0,0,0,,,,,,38.531,-75.0674,0,
19933,Bridgeville,DE,BRIDGEVILLE WATER DEPARTMENT,DE0000559,6000,GW,0,0,0,,,,,,38.7366,-75.6088,0,
19936,Cheswold,DE,BURTONWOOD,DE00A0740,1503,GW,3,0,0,,,,,,39.2184,-75.5848,0,
19938,Clayton,DE,ARTESIAN NORTHERN KENT REGIONAL,DE00A0673,7014,GW,0,0,0,,,,,,39.2564,-75.6904,0,
19939,Dagsboro,DE,DAGSBORO WATER DEPT,DE00A0799,934,GW,3,0,0,,,,,,38.5596,-75.2113,0,
19940,Delmar,DE,DELMAR UTILITY COMM  (TN OF DELMAR),DE0000567,2027,GW,0,0,0,,,,,,38.477,-75.5759,0,
19941,Ellendale,DE,INGRAM VILLAGE (AWC),DE0020052,498,GW,4,0,0,,,,,,38.8057,-75.4056,0,
19943,Felton,DE,FELTON WATER DEPARTMENT,DE0000580,1591,GW,1,0,0,,,,,,39.0225,-75.5829,0,
19944,Fenwick Island,DE,BAYSIDE PUMP DISTRICT (TUI),DE00A0837,8400,GW,0,0,0,,,,,,38.4865,-75.0589,0,
19945,Frankford,DE,DEWEY BEACH WATER DEPARTMENT,DE0000825,31000,GW,0,0,0,,,,,,38.5177,-75.2006,0,
19946,Frederica,DE,FREDERICA WATER DEPARTMENT,DE0000587,950,GW,0,0,0,,,,,,39.0342,-75.4545,0,
19947,Georgetown,DE,GEORGETOWN WATER DEPARTMENT,DE0000592,7259,GW,4,0,0,,,,,,38.679,-75.3932,0,
19950,Greenwood,DE,GREENWOOD WATER DEPARTMENT,DE0000558,973,GW,5,1,0,,,,,,38.8175,-75.5935,1,Consumer Confidence Report Rule
19951,Harbeson,DE,HUNTER MILL ESTATES PUMP DISTRICT,DE0000220,432,GW,0,0,0,,,,,,38.6723,-75.2236,0,
19952,Harrington,DE,HARRINGTON WATER DEPARTMENT,DE0000126,3562,GW,6,0,0,,,,,,38.924,-75.5843,0,
19953,Hartly,DE,FOREST GROVE PUMP DISTRICT,DE0000960,330,GW,1,0,0,,,,,,39.1542,-75.6935,0,
19955,Kenton,DE,KENTON PUMP DISTRICT,DE00A0868,465,GW,3,0,0,,,,,,39.2256,-75.6642,0,
19956,Laurel,DE,LAUREL WATER DEPARTMENT,DE0000597,3984,GW,4,0,0,,,,,,38.5537,-75.5631,0,
19958,Lewes,DE,LEWES BOARD OF PUBLIC WORKS,DE0000602,9627,GW,0,0,0,,,,,,38.7381,-75.1747,0,
19960,Lincoln,DE,CEDAR VILLAGE LLC,DE0000254,600,GW,5,2,0,,,,,,38.8613,-75.4,1,Consumer Confidence Report Rule
19961,Little Creek,DE,COOPER FARM PUMP DISTRICT,DE0000118,249,GW,3,1,0,,,,,,39.1663,-75.4483,1,Consumer Confidence Report Rule
19962,Magnolia,DE,CHURCH CREEK (AWC),DE00A0428,9654,GW,2,0,0,,,,,,39.0735,-75.5083,0,
19963,Milford,DE,MILFORD WATER DEPARTMENT,DE0000616,9800,GW,0,0,0,,,,,,38.9218,-75.4299,0,
19964,Marydel,DE,LONG FARM ESTATES PUMP DISTRICT,DE00A0411,123,GW,0,0,0,,,,,,39.0998,-75.7287,0,
19966,Millsboro,DE,LONG NECK WATER COMPANY,DE0000625,11000,GW,0,0,0,,,,,,38.6595,-75.2464,0,
19967,Millville,DE,BETHANY BAY PUMP DISTRICT,DE0000221,51000,GW,8,4,2,,,,,,38.5496,-75.1232,1,Lead
19968,Milton,DE,MILTON WATER DEPARTMENT,DE0000629,3200,GW,0,0,0,,,,,,38.7687,-75.2953,0,
20001,Washington,DC,D.C. WATER AND SEWER AUTHORITY,DC0000002,632323,SW,70,9,7,,,,,,38.9122,-77.0177,3,"Consumer Confidence Report Rule;E. coli;Haloacetic Acids (HAA5)"
20108,Manassas,VA,"MANASSAS, CITY OF",VA6685100,42696,SW,2,0,0,,,,,,38.7447,-77.4872,0,
20117,Middleburg,VA,FOXCROFT SCHOOL,VA6107100,301,GW,5,5,2,,,,,,38.9687,-77.7355,1,Gross Beta
20132,Purcellville,VA,"PURCELLVILLE, TOWN OF",VA6107600,8929,SW,0,0,0,,,,,,39.1436,-77.7342,0,
20141,Round Hill,VA,"ROUND HILL, TOWN OF",VA6107650,5019,GW,0,0,0,,,,,,39.1164,-77.7802,0,
20146,Ashburn,VA,LOUDOUN WATER - CENTRAL SYSTEM,VA6107350,334808,SW,3,0,0,,,,,,39.0853,-77.6452,0,
20170,Herndon,VA,FAIRFAX COUNTY WATER AUTHORITY,VA6059501,1121613,SW,0,0,0,,,,,,38.9839,-77.3675,0,
20175,Leesburg,VA,"LEESBURG, TOWN OF",VA6107300,65028,SW,0,0,0,,,,,,39.042,-77.6054,0,
20186,Warrenton,VA,"WARRENTON, TOWN OF",VA6061600,11801,SW,0,0,0,,,,,,38.6898,-77.8361,0,
20601,Waldorf,MD,CHARLES COUNTY GARDENS WATER,MD0080008,551,GW,3,0,3,,,,,,38.6371,-76.8778,0,
20707,Laurel,MD,WASHINGTON SUBURBAN SANITARY COMMISSION,MD0150005,1900000,SW,0,0,0,,,,,,39.1077,-76.872,0,
20715,Bowie,MD,CITY OF BOWIE,MD0160002,25000,GW,2,1,0,,,,,,38.9797,-76.7435,1,Stage 2 DBP Rule
20810,Bethesda,MD,GRANITE MOBILE HOME PARK,MD0030204,96,GW,0,0,0,,,,,,38.9806,-77.1008,0,
20854,Potomac,MD,WOODBINE VILLAGE MOBILE HOME PARK,MD0060203,150,GW,0,0,0,,,,,,39.0388,-77.1922,0,
20901,Silver Spring,MD,FAIRLAND CROSSING APARTMENTS,MD0150102,1248,SW,0,0,0,,,,,,39.0191,-77.0076,0,
21014,Bel Air,MD,MARYLAND AMERICAN WATER--SEVERN SYSTEM,MD0020027,5447,GW,4,0,1,,,,,,39.5394,-76.3564,0,
21041,Ellicott City,MD,LUTHERAN VILLAGE AT MILLER'S GRANT,MD0130007,315,SW,11,1,7,,,,,,39.2364,-76.9419,1,Stage 2 DBP Rule
21044,Columbia,MD,HOWARD COUNTY D.P.W. DISTRIBUTION,MD0130002,286158,SW,2,0,0,,,,,,39.2141,-76.8788,0,
21157,Westminster,MD,CITY OF WESTMINSTER,MD0060015,35256,SW,8,1,3,,,,,,39.5642,-76.9807,1,Stage 2 DBP Rule
21201,Baltimore,MD,CITY OF BALTIMORE,MD0300002,1600000,SW,33,2,11,,,,,,39.2946,-76.6252,1,Consumer Confidence Report Rule
21401,Annapolis,MD,CITY OF ANNAPOLIS,MD0020001,35000,GW,3,0,1,,,,,,38.9898,-76.5501,0,
21501,Cumberland,MD,CITY OF CUMBERLAND,MD0010008,27039,SW,0,0,0,,,,,,39.6529,-78.7625,0,
21601,Easton,MD,EASTON UTILITIES,MD0200003,17357,GW,0,0,0,,,,,,38.7768,-76.0758,0,
21620,Chestertown,MD,TOWN OF CHESTERTOWN,MD0140002,5400,GW,2,1,0,,,,,,39.2125,-76.0802,1,Stage 2 DBP Rule
21660,Ridgely,MD,TOWN OF RIDGELY,MD0050006,1600,GW,7,0,1,,,,,,38.9568,-75.8848,0,
21701,Frederick,MD,NEW DESIGN - FREDERICK COUNTY,MD0100030,74911,SW,19,3,1,,,,,,39.4461,-77.335,1,Haloacetic Acids (HAA5)
21740,Hagerstown,MD,CITY OF HAGERSTOWN,MD0210010,92200,SW,6,0,2,,,,,,39.632,-77.7372,0,
21801,Salisbury,MD,CITY OF SALISBURY,MD0220004,30343,GW,4,1,0,,,,,,38.3824,-75.6336,1,Stage 2 DBP Rule
21842,Ocean City,MD,TOWN OF OCEAN CITY,MD0230003,30000,GW,29,2,12,,,,,,38.3365,-75.0849,1,Stage 2 DBP Rule
22180,Vienna,VA,"VIENNA, TOWN OF",VA6059800,30000,SW,0,0,0,,,,,,38.8935,-77.2532,0,
22191,Woodbridge,VA,PWCSA - EAST,VA6153600,168747,SW,0,0,0,,,,,,38.6356,-77.2683,0,
22201,Arlington,VA,ARLINGTON COUNTY,VA6013010,215000,SW,3,0,0,,,,,,38.8871,-77.0932,0,
22301,Alexandria,VA,"WAVERLY, TOWN OF",VA3183950,2640,GW,0,0,0,,,,,,38.82,-77.0589,0,
22401,Fredericksburg,VA,SPOTSYLVANIA COUNTY UTILITIES,VA6177300,95686,SW,0,0,0,,,,,,38.2995,-77.4772,0,
22554,Stafford,VA,STAFFORD COUNTY UTILITIES,VA6179100,123684,SW,0,0,0,,,,,,38.4586,-77.4306,0,
22601,Winchester,VA,FREDERICK WATER,VA2069250,46206,SW,5,0,1,,,,,,39.1858,-78.1827,0,
22801,Harrisonburg,VA,"HARRISONBURG, CITY OF",VA2660345,53016,SW,2,0,0,,,,,,38.4489,-78.8714,0,
22901,Charlottesville,VA,ACSA URBAN AREA,VA2003053,77408,SW,5,0,2,,,,,,38.0936,-78.5611,0,
