zip,city,state,water_data_available,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_action_level_exceedance,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names,ccr_contaminant_count,ccr_violation_count,enforcement_action_count,enforcement_health_violations,has_active_issues,boil_water_advisories
01270,Windsor,MA,false,,,,,,,,,,2,,,42.515,-73.0412,,,,,,,,
01301,Greenfield,MA,true,Greenfield Water Department,MA1114000,17645,SW,0,0,0,0.0062,,2,75,B,42.6013,-72.6236,0,,14,0,2,0,true,0
01302,Greenfield,MA,true,Greenfield Water Department,MA1114000,17645,SW,0,0,0,0.0062,,2,80,B,42.5222,-72.6242,0,,14,0,2,0,true,0
01330,Ashfield,MA,true,Shelburne Falls Fire District,MA1268000,1806,GW,3,0,1,0.0051,,2,80,B,42.5232,-72.811,0,,,,4,0,true,0
01331,Athol,MA,true,Athol Dpw  Water Division,MA1015000,10418,GW,0,0,0,0.0036,,1,70,B,42.5959,-72.2267,0,,27,0,2,0,true,0
01337,Bernardston,MA,true,Bernardston Fire  Water District,MA1029000,1462,GW,0,0,0,0.0013,,2,83,B,42.6952,-72.5772,0,,,,,,,
01338,Buckland,MA,false,,,,,,,,,,2,,,42.5736,-72.8213,,,,,,,,
01339,Charlemont,MA,true,Shelburne Falls Fire District,MA1268000,1806,GW,2,0,1,0.001315,,2,81,B,42.608,-72.8901,0,,,,4,0,true,0
01340,Colrain,MA,true,Griswoldville Water District,MA1066001,125,GW,0,0,0,0.0025,,2,83,B,42.679,-72.7265,0,,,,,,,
01341,Conway,MA,false,,,,,,,,,,2,,,42.5138,-72.7025,,,,,,,,
01342,Deerfield,MA,true,South Deerfield Water Supply District,MA1074001,3800,SW,0,0,0,0.0029,,2,83,B,42.5406,-72.6072,0,,,,,,,
01343,Drury,MA,false,,,,,,,,,,2,,,42.6427,-72.9862,,,,,,,,
01344,Erving,MA,true,Erving Water Department,MA1091000,561,GW,0,0,0,0.0015,,2,83,B,42.6076,-72.4292,0,,,,,,,
01346,Heath,MA,false,,,,,,,,,,2,,,42.6853,-72.8391,,,,,,,,
01347,Lake Pleasant,MA,false,,,,,,,,,,2,,,42.5566,-72.5181,,,,,,,,
01349,Millers Falls,MA,false,,,,,,,,,,2,,,42.582,-72.4926,,,,,,,,
01350,Monroe Bridge,MA,false,,,,,,,,,,2,,,42.7215,-72.9762,,,,,,,,
01351,Montague,MA,true,Turners Falls Water Department,MA1192000,8080,GW,0,0,0,0.0011,,2,83,B,42.5429,-72.5328,0,,7,0,2,0,true,0
01354,Gill,MA,true,Bernardston Fire  Water District,MA1029000,1462,GW,0,0,0,0.0016,,2,83,B,42.6404,-72.4995,0,,,,2,0,true,0
01355,New Salem,MA,false,,,,,,,,,,2,,,42.5146,-72.3062,,,,,,,,
01360,Northfield,MA,true,Northfield Water District,MA1217000,800,GW,1,0,0,0.002,,2,83,B,42.6887,-72.451,0,,,,2,0,true,0
01364,Orange,MA,true,Orange Water Department,MA1223000,6526,SW,0,0,0,0.0026,,2,83,B,42.6129,-72.2924,0,,15,1,,,,
01366,Petersham,MA,false,,,,,,,,,,1,,,42.4898,-72.1893,,,,,,,,
01367,Rowe,MA,false,,,,,,,,,,2,,,42.6953,-72.9258,,,,,,,,
01368,Royalston,MA,true,Athol Dpw  Water Division,MA1015000,10418,GW,2,0,2,0.0006,,1,62,C,42.6722,-72.1964,0,,27,0,,,,
01370,Shelburne Falls,MA,true,Shelburne Falls Fire District,MA1268000,1806,GW,0,0,0,0.0023,,2,83,B,42.6022,-72.7391,0,,,,,,,
01373,South Deerfield,MA,true,South Deerfield Water Supply District,MA1074001,3800,SW,1,0,0,0.0029,,2,83,B,42.4756,-72.6153,0,,,,4,0,true,0
01375,Sunderland,MA,true,Sunderland Water District,MA1289000,3190,GW,0,0,0,0.0039,,2,83,B,42.4539,-72.5676,0,,,,4,0,true,0
01376,Turners Falls,MA,true,Turners Falls Water Department,MA1192000,8080,GW,0,0,0,0.0011,,2,83,B,42.5954,-72.5557,0,,7,0,2,0,true,0
01378,Warwick,MA,false,,,,,,,,,,2,,,42.6671,-72.3397,,,,,,,,
01379,Wendell,MA,false,,,,,,,,,,2,,,42.5656,-72.4009,,,,,,,,
01380,Wendell Depot,MA,false,,,,,,,,,,2,,,42.5534,-72.3927,,,,,,,,
01420,Fitchburg,MA,true,Fitchburg Dpw  Division of Water Supply,MA2097000,41946,SW,0,0,0,0.005,,1,65,C,42.5796,-71.8031,0,,32,0,1,0,false,0
01430,Ashburnham,MA,true,Ashburnham Water Department,MA2011000,3680,SW,1,0,0,0.0013,,1,70,B,42.6496,-71.9267,0,,,,3,0,true,0
01431,Ashby,MA,false,,,,,,,,,,1,,,42.6745,-71.8174,,,,,,,,
01432,Ayer,MA,true,Ayer Dpw  Water Division,MA2019000,8479,GW,5,0,0,0.0028,,1,68,C,42.5591,-71.5788,0,,13,0,7,0,true,0
01434,Devens,MA,true,Devens  Massdevelopment,MA2019001,6500,GW,1,0,0,0.002,,1,66,C,42.5385,-71.6115,0,,10,0,10,0,true,0
01436,Baldwinville,MA,true,Templeton Munic. Light and Water Plant,MA2294000,6152,GW,0,0,0,0.0015,,1,66,C,42.5936,-72.0646,0,,13,2,1,0,true,0
01437,,,false,,,,,,,,,,,,,,,,,,,,,,
01438,East Templeton,MA,false,,,,,,,,,,1,,,42.5631,-72.037,,,,,,,,
01440,Gardner,MA,true,Gardner Water Department,MA2103000,21287,SW,1,1,0,0.003,,1,69,C,42.574,-71.9898,1,E. coli,15,1,6,1,true,0
01441,Westminster,MA,true,Westminster Department of Public Works,MA2332000,3741,SW,3,3,0,0.0017,,1,62,C,42.5459,-71.9106,1,Haloacetic Acids (HAA5),,,0,3,false,0
01450,Groton,MA,true,Groton Water Department,MA2115000,5456,GW,0,0,0,0.0047,,1,70,B,42.6124,-71.5584,0,,,,1,0,false,0
01451,Harvard,MA,true,Harvard Water Department,MA2125000,1422,GW,3,0,1,0.003,,1,63,C,42.4986,-71.5753,0,,,,10,2,true,1
01452,Hubbardston,MA,true,Hubbardston House Apartments,MA2140010,40,GW,1,0,0,0.0023,true,1,66,C,42.4865,-72.0012,0,,,,3,0,true,0
01453,Leominster,MA,true,Leominster Water Division,MA2153000,41683,SW,0,0,0,0.0028,,1,60,C,42.5274,-71.7563,0,,21,0,3,0,true,0
01460,Littleton,MA,true,Littleton Water Department,MA2158000,9611,GW,1,0,0,0.0011,,1,70,B,42.5401,-71.4877,0,,28,1,2,0,true,0
01462,Lunenburg,MA,true,Lunenburg Water District,MA2162000,7145,GW,0,0,0,0.0024,,1,70,B,42.5884,-71.7266,0,,0,0,1,0,true,0
01463,Pepperell,MA,true,Pepperell Dpw Water Division,MA2232000,9217,GW,1,0,0,0.0011,,1,65,C,42.6689,-71.5934,0,,30,1,3,0,true,0
01464,Shirley,MA,true,Shirley Water District,MA2270000,4121,GW,2,0,0,0.0021,,1,64,C,42.5734,-71.6483,0,,,,10,0,true,0
01467,Still River,MA,false,,,,,,,,,,1,,,42.4871,-71.6131,,,,,,,,
01468,Templeton,MA,true,Templeton Munic. Light and Water Plant,MA2294000,6152,GW,0,0,0,0.0015,,1,66,C,42.546,-72.065,0,,13,2,1,0,true,0
01469,Townsend,MA,true,Townsend Water Department,MA2299000,6500,GW,7,0,2,0.003,,1,59,C,42.6525,-71.6896,0,,14,0,10,0,true,0
01470,Groton,MA,true,Groton Water Department,MA2115000,5456,GW,0,0,0,0.0047,,1,66,C,42.6112,-71.5745,0,,,,1,0,false,0
01471,Groton,MA,true,Groton Water Department,MA2115000,5456,GW,0,0,0,0.0047,,1,66,C,42.6112,-71.5745,0,,,,1,0,false,0
01472,West Groton,MA,false,,,,,,,,,,1,,,42.6043,-71.6273,,,,,,,,
01473,Westminster,MA,true,Westminster Department of Public Works,MA2332000,3741,SW,3,3,0,0.0017,,1,67,C,42.5483,-71.9096,1,Haloacetic Acids (HAA5),,,0,3,false,0
01474,West Townsend,MA,false,,,,,,,,,,1,,,42.6678,-71.7522,,,,,,,,
01475,Winchendon,MA,true,Winchendon Water Department,MA2343000,5706,SW,0,0,0,0.007,,1,65,C,42.6789,-72.0475,0,,,,,,,
01501,Auburn,MA,true,Auburn Water District,MA2017000,12255,SW,7,1,0,0.0019,true,1,64,C,42.2055,-71.8391,1,Barium,33,0,10,1,true,0
01503,Berlin,MA,true,Hudson Water Supply,MA2141000,20032,SW,3,0,1,0.004,,1,63,C,42.3844,-71.6356,0,,14,4,10,0,true,0
01504,Blackstone,MA,true,Blackstone Water Department,MA2032000,9868,GW,0,0,0,0.0011,,1,70,B,42.0287,-71.5269,0,,103,0,2,0,true,0
01505,Boylston,MA,true,Boylston Water District,MA2039000,3343,GW,8,0,5,0.0031,,1,59,C,42.3377,-71.731,0,,,,10,1,true,2
01506,Brookfield,MA,true,Brookfield Water Department,MA2045000,1008,GW,1,0,0,0.0022,,1,65,C,42.1991,-72.0989,0,,,,7,0,true,0
01507,Charlton,MA,true,Woodland Walk Apartments,MA2054040,76,GW,2,0,0,0.00055,,1,69,C,42.1379,-71.9664,0,,,,10,0,true,0
01508,Charlton City,MA,false,,,,,,,,,,1,,,42.1459,-71.9884,,,,,,,,
01509,Charlton Depot,MA,false,,,,,,,,,,1,,,42.1731,-71.9787,,,,,,,,
01510,Clinton,MA,true,Clinton Water Department,MA2064000,15530,SW,0,0,0,0.002,,1,65,C,42.4181,-71.6828,0,,0,0,1,0,true,0
01515,East Brookfield,MA,true,East Brookfield Water Department,MA2084000,1526,GW,5,0,0,0.0048,,1,68,C,42.2193,-72.0481,0,,,,8,0,true,0
01516,Douglas,MA,true,Douglas Water Department,MA2077000,4400,GW,0,0,0,0.0024,,1,70,B,42.0528,-71.7509,0,,,,,,,
01518,Fiskdale,MA,false,,,,,,,,,,1,,,42.1228,-72.1178,,,,,,,,
01519,Grafton,MA,true,Grafton Water District,MA2110000,10925,GW,10,0,3,0.0083,true,1,53,D,42.2004,-71.6868,0,,35,1,10,0,true,0
01520,Holden,MA,true,"Holden Water Division, Dpw",MA2134000,17951,SW,0,0,0,0.0031,,1,70,B,42.342,-71.8414,0,,17,2,1,0,true,0
01521,Holland,MA,false,,,,,,,,,,2,,,42.0403,-72.1544,,,,,,,,
01522,Jefferson,MA,false,,,,,,,,,,1,,,42.3755,-71.8706,,,,,,,,
01523,Lancaster,MA,true,Lancaster Water Department,MA2147000,6000,GW,1,0,0,0.0169,,1,40,D,42.451,-71.6868,0,,17,0,1,0,true,0
01524,Leicester,MA,true,Cherry Valley/ Rochdale Water District,MA2151001,3696,SW,8,0,5,0.0015,,1,54,D,42.237,-71.9188,0,,,,10,0,true,1
01525,Linwood,MA,false,,,,,,,,,,1,,,42.0973,-71.6448,,,,,,,,
01526,Manchaug,MA,true,Manchaug Water District of Sutton,MA2290001,476,GW,0,0,0,0.002,,1,66,C,42.0945,-71.7476,0,,,,1,0,true,0
01527,Millbury,MA,true,"Aquarion Water Company, Millbury",MA2186000,11326,SW,6,0,6,0.0019,,1,53,D,42.1968,-71.7644,0,,23,1,9,0,true,1
01529,Millville,MA,false,,,,,,,,,,1,,,42.0331,-71.5798,,,,,,,,
01531,New Braintree,MA,false,,,,,,,,,,1,,,42.3198,-72.1306,,,,,,,,
01532,Northborough,MA,true,Northborough Water Department (mwra),MA2215000,13535,SW,0,0,0,0.00095,,1,70,B,42.3182,-71.6464,0,,7,0,,,,
01534,Northbridge,MA,true,Whitinsville Water Company,MA2216000,7933,SW,1,0,0,0.002,,1,65,C,42.1494,-71.6564,0,,17,0,3,0,true,0
01535,North Brookfield,MA,true,North Brookfield Water Department,MA2212000,3903,SW,0,0,0,0.002,,1,70,B,42.2665,-72.0821,0,,,,1,0,true,0
01536,North Grafton,MA,false,,,,,,,,,,2,,,42.2297,-71.7037,,,,,,,,
01537,North Oxford,MA,false,,,,,,,,,,1,,,42.1655,-71.886,,,,,,,,
01538,North Uxbridge,MA,false,,,,,,,,,,1,,,42.0876,-71.6412,,,,,,,,
01540,Oxford,MA,true,Aquarion Water Company Oxford,MA2226000,7343,GW,9,2,4,0.003,,1,68,C,42.1129,-71.8687,2,"Consumer Confidence Report Rule;Contaminant 0700",20,0,10,2,true,2
01541,Princeton,MA,false,,,,,,,,,,1,,,42.4508,-71.8762,,,,,,,,
01542,Rochdale,MA,true,Cherry Valley/ Rochdale Water District,MA2151001,3696,SW,0,0,0,0.0015,,1,70,B,42.1997,-71.9069,0,,,,5,0,true,1
01543,Rutland,MA,true,Rutland Water Department,MA2257000,5605,SW,5,4,1,0.005,,1,61,C,42.3762,-71.949,1,HAA6Br,,,6,4,true,0
01545,Shrewsbury,MA,true,Shrewsbury Water Department,MA2271000,38325,GW,0,0,0,0.0012,,1,65,C,42.2848,-71.7205,0,,35,0,9,0,true,0
01546,Shrewsbury,MA,true,Shrewsbury Water Department,MA2271000,38325,GW,0,0,0,0.0012,,1,66,C,42.3648,-71.8969,0,,35,0,1,0,true,0
01550,Southbridge,MA,true,Southbridge Water Department,MA2278000,19180,SW,0,0,0,0.003,,1,65,C,42.075,-72.0353,0,,13,0,,,,
01560,South Grafton,MA,true,South Grafton Water District,MA2110001,3262,SW,6,0,2,0.0016,,1,64,C,42.176,-71.6927,0,,,,10,0,true,0
01561,South Lancaster,MA,false,,,,,,,,,,1,,,42.4435,-71.6861,,,,,,,,
01562,Spencer,MA,true,Spencer Water Department,MA2280000,7037,GW,2,0,0,0.0016,,1,69,C,42.2441,-71.9906,0,,15,0,10,0,true,0
01564,Sterling,MA,true,Sterling Water Department,MA2282000,6754,GW,2,1,1,0.008,,1,62,C,42.4354,-71.7752,1,Stage 1 DBP Rule,23,2,4,1,true,0
01566,Sturbridge,MA,true,Sturbridge Water Department,MA2287000,4567,SW,1,0,0,0.0014,,1,70,B,42.1126,-72.0842,0,,,,5,0,true,0
01568,Upton,MA,true,Upton Dpw Water/wastewater Division,MA2303000,4420,GW,5,0,2,0.011,,1,50,D,42.1756,-71.6032,0,,,,9,0,true,0
01569,Uxbridge,MA,true,"Uxbridge Dpw,  Water Division",MA2304000,11525,GW,0,0,0,0.0013,,1,65,C,42.0744,-71.6329,0,,10,0,,,,
01570,Webster,MA,true,Webster Water Department,MA2316000,17776,GW,2,0,0,0.0026,,1,69,C,42.0521,-71.8486,0,,0,0,5,0,true,0
01571,Dudley,MA,true,Dudley Water Department,MA2080000,5515,GW,2,0,0,0.0012,,1,69,C,42.0489,-71.8932,0,,,,5,0,true,0
01580,Westborough,MA,true,Westborough Water Department,MA2328000,21567,SW,5,0,1,0.0018,,1,62,C,42.26,-71.61,0,,29,0,10,1,true,0
01581,Westborough,MA,true,Westborough Water Department,MA2328000,21567,SW,5,0,1,0.0018,,1,61,C,42.2679,-71.6176,0,,29,0,10,1,true,0
01582,Westborough,MA,true,Westborough Water Department,MA2328000,21567,SW,5,0,1,0.0018,,1,62,C,42.26,-71.61,0,,29,0,10,1,true,0
01583,West Boylston,MA,true,West Boylston Water District,MA2321000,7132,SW,1,0,1,0.001,,1,68,C,42.3584,-71.7838,0,,18,0,5,0,true,0
01585,West Brookfield,MA,true,West Brookfield Water Department,MA2323000,2477,GW,0,0,0,0.003,,1,70,B,42.2441,-72.1511,0,,,,4,0,true,0
01586,West Millbury,MA,false,,,,,,,,,,1,,,42.1712,-71.8037,,,,,,,,
01588,Whitinsville,MA,true,Whitinsville Water Company,MA2216000,7933,SW,2,0,0,0.002,,1,69,C,42.1153,-71.6644,0,,17,0,10,0,true,0
01590,Sutton,MA,true,Wilkinsonville Water District,MA2290014,2773,GW,2,0,0,0.002,,1,69,C,42.1266,-71.7552,0,,,,10,0,true,0
01601,Worcester,MA,true,"Worcester Dpwp, Water Supply Division",MA2348000,206518,SW,1,0,0,0.002,true,1,70,B,42.2626,-71.8023,0,,25,0,10,0,true,2
01602,Worcester,MA,true,"Worcester Dpwp, Water Supply Division",MA2348000,206518,SW,1,0,0,0.002,true,1,65,C,42.2703,-71.8417,0,,25,0,10,0,true,2
01603,Worcester,MA,true,"Worcester Dpwp, Water Supply Division",MA2348000,206518,SW,1,0,0,0.002,true,1,65,C,42.245,-71.838,0,,25,0,10,1,true,2
01604,Worcester,MA,true,"Worcester Dpwp, Water Supply Division",MA2348000,206518,SW,1,0,0,0.002,true,1,65,C,42.2541,-71.7746,0,,25,0,10,0,true,2
01605,Worcester,MA,true,"Worcester Dpwp, Water Supply Division",MA2348000,206518,SW,1,0,0,0.002,true,1,65,C,42.2894,-71.7888,0,,25,0,10,0,true,2
01606,Worcester,MA,true,"Worcester Dpwp, Water Supply Division",MA2348000,206518,SW,1,0,0,0.002,true,1,65,C,42.311,-71.7958,0,,25,0,10,0,true,2
01607,Worcester,MA,true,"Worcester Dpwp, Water Supply Division",MA2348000,206518,SW,1,0,0,0.002,true,1,70,B,42.2303,-71.7938,0,,25,0,10,0,true,2
01608,Worcester,MA,true,"Worcester Dpwp, Water Supply Division",MA2348000,206518,SW,1,0,0,0.002,true,1,65,C,42.2624,-71.8003,0,,25,0,10,0,true,2
01609,Worcester,MA,true,"Worcester Dpwp, Water Supply Division",MA2348000,206518,SW,1,0,0,0.002,true,1,70,B,42.2826,-71.8277,0,,25,0,10,0,true,2
01610,Worcester,MA,true,"Worcester Dpwp, Water Supply Division",MA2348000,206518,SW,1,0,0,0.002,true,1,60,C,42.2492,-71.8108,0,,25,0,10,0,true,2
01611,Cherry Valley,MA,true,Cherry Valley/ Rochdale Water District,MA2151001,3696,SW,8,0,5,0.0015,,1,55,C,42.2373,-71.875,0,,,,10,0,true,1
01612,Paxton,MA,true,Paxton Water Department,MA2228000,4300,SW,0,0,0,0.003,,1,66,C,42.3066,-71.9202,0,,,,1,0,true,0
01613,Worcester,MA,true,"Worcester Dpwp, Water Supply Division",MA2348000,206518,SW,1,0,0,0.002,true,1,70,B,42.2933,-71.802,0,,25,0,10,0,true,2
01614,Worcester,MA,true,"Worcester Dpwp, Water Supply Division",MA2348000,206518,SW,1,0,0,0.002,true,1,66,C,42.2626,-71.8023,0,,25,0,10,0,true,2
01615,Worcester,MA,true,"Worcester Dpwp, Water Supply Division",MA2348000,206518,SW,1,0,0,0.002,true,1,66,C,42.2626,-71.8023,0,,25,0,10,0,true,2
01653,Worcester,MA,true,"Worcester Dpwp, Water Supply Division",MA2348000,206518,SW,1,0,0,0.002,true,1,66,C,42.3648,-71.8969,0,,25,0,10,0,true,2
01654,Worcester,MA,true,"Worcester Dpwp, Water Supply Division",MA2348000,206518,SW,1,0,0,0.002,true,1,66,C,42.26,-71.8,0,,25,0,10,0,true,2
01655,Worcester,MA,true,"Worcester Dpwp, Water Supply Division",MA2348000,206518,SW,1,0,0,0.002,true,1,66,C,42.3648,-71.8969,0,,25,0,10,0,true,2
01701,Framingham,MA,true,Framingham Water Department (mwra),MA3100000,72362,SW,0,0,0,0.0016,,1,60,C,42.3007,-71.4255,0,,1,0,,,,
01702,Framingham,MA,true,Framingham Water Department (mwra),MA3100000,72362,SW,0,0,0,0.0016,,1,60,C,42.2822,-71.4339,0,,1,0,3,0,true,1
01703,Framingham,MA,true,Framingham Water Department (mwra),MA3100000,72362,SW,0,0,0,0.0016,,1,70,B,42.4464,-71.4594,0,,1,0,,,,
01704,Framingham,MA,true,Framingham Water Department (mwra),MA3100000,72362,SW,0,0,0,0.0016,,1,66,C,42.4464,-71.4594,0,,1,0,,,,
01705,Framingham,MA,true,Framingham Water Department (mwra),MA3100000,72362,SW,0,0,0,0.0016,,1,70,B,42.4464,-71.4594,0,,1,0,,,,
01718,Village Of Nagog Woods,MA,false,,,,,,,,,,1,,,42.4851,-71.4328,,,,,,,,
01719,Boxborough,MA,true,Applewood Community Corporation,MA2037013,500,GW,23,1,10,0.0041,,1,65,C,42.4884,-71.5178,1,Consumer Confidence Report Rule,,,10,1,true,2
01720,Acton,MA,true,Acton Water Supply District,MA2002000,20780,SW,2,0,0,0.0036,,1,64,C,42.4751,-71.4483,0,,0,0,10,1,true,0
01721,Ashland,MA,true,Ashland Water and Sewer Department,MA3014000,18832,GW,1,0,1,0.0016,,1,63,C,42.2539,-71.4583,0,,12,1,1,0,true,0
01730,Bedford,MA,true,Bedford Water Department,MA3023000,14394,SW,2,1,1,0.004,,1,59,C,42.4843,-71.2768,1,Consumer Confidence Report Rule,14,0,10,2,true,2
01731,Hanscom Afb,MA,false,,,,,,,,,,1,,,42.4567,-71.2795,,,,,,,,
01738,,,false,,,,,,,,,,,,,,,,,,,,,,
01740,Bolton,MA,true,Century Mill Estates,MA2034031,135,GW,0,0,0,0.005,,1,70,B,42.4365,-71.6076,0,,,,10,0,true,2
01741,Carlisle,MA,true,Woodward Village,MA3051023,54,GW,0,0,0,0.0001,,1,70,B,42.5286,-71.3519,0,,,,,,,
01742,Concord,MA,true,Concord Water Department,MA3067000,18788,SW,1,1,1,0.0051,,1,56,C,42.4567,-71.3747,1,Contaminant 1011,12,1,8,1,true,0
01745,Fayville,MA,false,,,,,,,,,,1,,,42.2934,-71.5028,,,,,,,,
01746,Holliston,MA,true,Holliston Water Department,MA2136000,15713,GW,7,0,2,0.0029,,1,59,C,42.2026,-71.4361,0,,0,0,7,0,true,0
01747,Hopedale,MA,true,Hopedale Water Department,MA2138000,6017,SW,0,0,0,0.0026,,1,70,B,42.1268,-71.5376,0,,21,0,,,,
01748,Hopkinton,MA,true,Hopkinton Water Department,MA2139000,12586,GW,3,0,1,0.0074,true,1,61,C,42.219,-71.5302,0,,15,1,10,1,true,3
01749,Hudson,MA,true,Hudson Water Supply,MA2141000,20032,SW,9,0,3,0.0027,,1,56,C,42.3918,-71.5609,0,,14,4,10,0,true,0
01752,Marlborough,MA,true,Marlborough Dpw  Water Div. (mwra),MA2170000,41799,SW,0,0,0,0.0033,,2,78,B,42.3509,-71.5434,0,,7,0,4,0,true,0
01754,Maynard,MA,true,"Maynard Dpw, Water Division",MA2174000,10401,GW,2,0,0,0.0047,,1,69,C,42.4321,-71.455,0,,12,0,4,0,true,0
01756,Mendon,MA,true,Mendon Water Department,MA2179000,470,SW,0,0,0,0.001,,1,66,C,42.0967,-71.5499,0,,,,4,0,true,0
01757,Milford,MA,true,Milford Water Department,MA2185000,30379,SW,3,2,2,0.001,,1,57,C,42.1511,-71.5274,1,Haloacetic Acids (HAA5),23,0,7,2,true,0
01760,Natick,MA,true,Natick Water and Sewer Division,MA3198000,37006,GW,1,0,1,0.0012,,1,58,C,42.2875,-71.3574,0,,13,0,3,0,true,1
01770,Sherborn,MA,true,Fields at Sherborn Condo Trust,MA3269032,110,GW,1,0,1,0.0055,true,1,67,C,42.2331,-71.3787,0,,,,2,0,true,0
01772,Southborough,MA,true,Southborough Dpw Water Division (mwra),MA2277000,10514,SW,0,0,0,0.001,,1,70,B,42.2939,-71.532,0,,7,0,1,0,true,0
01773,Lincoln,MA,true,Lincoln Water Department,MA3157000,5593,SW,1,0,1,0.001,,1,63,C,42.4217,-71.3137,0,,,,3,1,true,0
01775,Stow,MA,true,Juniper Hill Water Company,MA2286000,220,GW,2,0,0,0.0011,,1,69,C,42.4308,-71.515,0,,,,10,1,true,1
01776,Sudbury,MA,true,Sudbury Water District,MA3288000,18416,GW,1,0,1,0.0035,,1,63,C,42.3837,-71.4282,0,,0,0,10,1,true,0
01778,Wayland,MA,true,Wayland Water Department,MA3315000,13196,GW,1,0,1,0.0042,,1,63,C,42.3486,-71.3588,0,,7,0,7,0,true,1
01784,Woodville,MA,false,,,,,,,,,,1,,,42.2376,-71.562,,,,,,,,
01801,Woburn,MA,true,Woburn Water Department,MA3347000,40876,SW,1,0,1,0.00128,,1,58,C,42.4829,-71.1574,0,,,,3,0,true,0
01803,Burlington,MA,true,Burlington Water Department,MA3048000,26680,SW,1,0,1,0.002,,1,63,C,42.5089,-71.2004,0,,15,1,4,0,true,1
01805,Burlington,MA,true,Burlington Water Department,MA3048000,26680,SW,1,0,1,0.002,,1,64,C,42.5048,-71.1956,0,,15,1,4,0,true,1
01807,Woburn,MA,true,Woburn Water Department,MA3347000,40876,SW,1,0,1,0.00128,,1,64,C,42.48,-71.15,0,,,,1,0,true,0
01808,Woburn,MA,true,Woburn Water Department,MA3347000,40876,SW,1,0,1,0.00128,,1,64,C,42.5,-71.12,0,,,,1,0,true,0
01810,Andover,MA,true,Andover Water Department,MA3009000,36569,SW,5,2,5,0.0043,,1,47,D,42.6496,-71.1565,1,Stage 1 DBP Rule,15,1,2,2,true,0
01812,Andover,MA,true,Andover Water Department,MA3009000,36569,SW,5,2,5,0.0043,,1,56,C,42.6472,-71.1842,1,Stage 1 DBP Rule,15,1,2,2,true,0
01813,Woburn,MA,true,Woburn Water Department,MA3347000,40876,SW,1,0,1,0.00128,,1,64,C,42.4793,-71.1523,0,,,,1,0,true,0
01815,Woburn,MA,true,Woburn Water Department,MA3347000,40876,SW,1,0,1,0.00128,,1,64,C,42.4793,-71.1523,0,,,,1,0,true,0
01816,,,false,,,,,,,,,,,,,,,,,,,,,,
01821,Billerica,MA,true,Billerica Water Works,MA3031000,42119,SW,3,3,3,0.0024,,1,43,D,42.5519,-71.2518,1,Contaminant 1011,15,1,6,3,true,0
01822,Billerica,MA,true,Billerica Water Works,MA3031000,42119,SW,3,3,3,0.0024,,1,51,D,42.5584,-71.2689,1,Contaminant 1011,15,1,6,3,true,0
01824,Chelmsford,MA,true,Chelmsford Water District,MA3056000,28750,GW,1,0,1,0.0024,,1,63,C,42.5911,-71.3556,0,,13,1,2,0,true,0
01826,Dracut,MA,true,Dracut Water Supply District,MA3079000,25789,SW,2,0,2,0.0016,,1,61,C,42.6764,-71.3186,0,,0,0,4,0,true,0
01827,Dunstable,MA,true,Dunstable Water Department,MA2081000,337,GW,0,0,0,0.0017,,1,66,C,42.6739,-71.4952,0,,,,4,0,true,1
01830,Haverhill,MA,true,Haverhill Water Department,MA3128000,63235,SW,1,0,1,0.002,,1,58,C,42.7856,-71.0721,0,,0,0,1,0,true,0
01831,Haverhill,MA,true,Haverhill Water Department,MA3128000,63235,SW,1,0,1,0.002,,1,68,C,42.7711,-71.1221,0,,0,0,1,0,true,0
01832,Haverhill,MA,true,Haverhill Water Department,MA3128000,63235,SW,1,0,1,0.002,,1,63,C,42.7792,-71.1095,0,,0,0,1,0,true,0
01833,Georgetown,MA,true,Georgetown Water Department,MA3105000,8766,GW,2,0,2,0.006,,1,59,C,42.7281,-70.9822,0,,19,0,3,0,true,0
01834,Groveland,MA,true,Groveland Water Department,MA3116000,6743,GW,0,0,0,0.0023,,1,65,C,42.753,-71.027,0,,26,0,1,0,true,0
01835,Haverhill,MA,true,Haverhill Water Department,MA3128000,63235,SW,1,0,1,0.002,,1,63,C,42.7528,-71.0843,0,,0,0,1,0,true,0
01840,Lawrence,MA,true,Lawrence Water Works,MA3149000,88877,SW,0,0,0,0.002,,1,65,C,42.708,-71.1638,0,,25,0,1,0,true,0
01841,Lawrence,MA,true,Lawrence Water Works,MA3149000,88877,SW,0,0,0,0.002,,1,55,C,42.7115,-71.167,0,,25,0,1,0,true,0
01842,Lawrence,MA,true,Lawrence Water Works,MA3149000,88877,SW,0,0,0,0.002,,1,70,B,42.707,-71.1631,0,,25,0,1,0,true,0
01843,Lawrence,MA,true,Lawrence Water Works,MA3149000,88877,SW,0,0,0,0.002,,1,60,C,42.6911,-71.1605,0,,25,0,1,0,true,0
01844,Methuen,MA,true,Methuen Water Department,MA3181000,53059,SW,1,0,1,0.0016,,1,58,C,42.728,-71.181,0,,1,0,2,0,true,0
01845,North Andover,MA,true,North Andover Water Department,MA3210000,30915,SW,0,0,0,0.0072,,1,55,C,42.6826,-71.109,0,,29,0,2,2,true,0
