zip,city,state,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_level_mg_l,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names
03047,Greenfield,NH,CROTCHED MOUNTAIN SCHOOL,NH0972010,300,GW,11,5,1,0.066,,2,25,F,42.9493,-71.8728,4,"Total Trihalomethanes (TTHM);Haloacetic Acids (HAA5);Contaminant 0700;Barium"
03048,Greenville,NH,GREENVILLE WATER DEPT,NH0991010,1100,SW,7,0,0,0.11,,2,36,F,42.7482,-71.7619,0,
03049,Hollis,NH,HOLLIS PINES COOP MHP WEST,NH1173020,220,GW,2,2,0,,,2,62,C,42.7485,-71.5772,1,Combined Radium
03051,Hudson,NH,HUDSON WATER DEPT,NH1201010,16700,GW,1,0,0,,,2,70,B,42.769,-71.4121,0,
03052,Litchfield,NH,LITCHFIELD,NH1371010,7000,SW,0,0,0,0.001,,2,83,B,42.843,-71.455,0,
03053,Londonderry,NH,LONDONDERRY,NH1391010,5380,SW,12,6,1,0.001,,2,53,D,42.8656,-71.3772,2,"Gross Beta;Contaminant 0700"
03054,Merrimack,NH,MERRIMACK VILLAGE DIST,NH1531010,25500,GW,2,0,0,0.002,,2,79,B,42.8667,-71.5128,0,
03055,Milford,NH,MILFORD WATER UTILITIES DEPT,NH1561010,9500,SW,2,0,0,0.001,,2,79,B,42.8285,-71.6606,0,
03057,Mont Vernon,NH,ROLLING ACRES MHP,NH1603010,100,GW,0,0,0,0.04,,2,50,D,42.8976,-71.6762,0,
03060,Nashua,NH,PENNICHUCK WATER WORKS,NH1621010,89073,SW,0,0,0,0.002,,2,83,B,42.7564,-71.4667,0,
03071,New Ipswich,NH,FREEDOM POND,NH1713010,104,GW,2,0,0,,,2,68,C,42.7511,-71.8703,0,
03076,Pelham,NH,WILLIAMSBURG,NH1851010,928,GW,6,5,1,,,2,47,D,42.7288,-71.3046,2,"Gross Beta;Consumer Confidence Report Rule"
03077,Raymond,NH,RAYMOND WATER DEPT,NH1971010,3300,GW,8,3,0,0.003,,2,68,C,43.0325,-71.1912,2,"Consumer Confidence Report Rule;Contaminant 0700"
03101,Manchester,NH,MANCHESTER WATER WORKS,NH1471010,123500,SW,9,3,0,0.001,,2,68,C,42.9929,-71.4633,3,"Consumer Confidence Report Rule;Barium;Contaminant 0700"
03106,Hooksett,NH,CENTRAL HOOKSETT WATER PCT,NH1181010,4650,SW,0,0,0,0.002,,2,83,B,43.0617,-71.4444,0,
03110,Bedford,NH,LITTLE POND ESTATES,NH0192080,3000,SW,0,0,0,,,2,72,B,42.9403,-71.5213,0,
03215,Waterville Valley,NH,WATERVILLE VALLEY WATER DIST,NH2441010,3150,GW,0,0,0,,,2,72,B,43.9501,-71.4995,0,
03216,Andover,NH,ANDOVER VILLAGE DIST,NH0081010,650,SW,37,26,15,,,2,39,F,43.4287,-71.783,4,"Haloacetic Acids (HAA5);E. coli;Contaminant 0700;Gross Beta"
03217,Ashland,NH,ASHLAND WATER DEPT,NH0101010,1525,GW,0,0,0,,,2,72,B,43.7034,-71.6121,0,
03218,Barnstead,NH,LOCKE LAKE,NH0142010,2278,SW,0,0,0,,,2,72,B,43.3349,-71.2887,0,
03220,Belmont,NH,BELMONT WATER DEPT,NH0201010,1612,GW,0,0,0,0.016,,2,50,D,43.4512,-71.489,0,
03221,Bradford,NH,FISHERFIELD TOWNHOUSES,NH0272010,40,GW,0,0,0,0.381,,2,50,D,43.2517,-71.9617,0,
03222,Bristol,NH,BRISTOL WATER WORKS,NH0301010,3575,GW,0,0,0,0.007,,2,76,B,43.612,-71.7507,0,
03223,Campton,NH,WATERVILLE ESTATE VLG DIST/W,NH0341030,1250,GW,2,0,0,0.037,,2,46,D,43.8418,-71.6652,0,
03224,Canterbury,NH,CANTERBURY SPRUCES HOUSING,NH0374010,25,GW,0,0,0,,,2,72,B,43.357,-71.557,0,
03226,Center Harbor,NH,PATRICIAN SHORES,NH1522010,225,GW,0,0,0,,,2,72,B,43.7107,-71.4797,0,
03229,Contoocook,NH,THE MEADOWS,NH1193010,200,GW,9,3,0,,,2,57,C,43.1978,-71.6968,2,"Consumer Confidence Report Rule;Combined Radium"
03234,Epsom,NH,EPSOM VILLAGE WATER DISTICT,NH0771010,800,GW,5,5,0,,,2,47,D,43.2174,-71.3546,1,Barium
03235,Franklin,NH,FRANKLIN WATER WORKS,NH0851010,7000,GW,0,0,0,0.006,,2,80,B,43.4426,-71.6491,0,
03238,Glencliff,NH,GLENCLIFF HOME FOR THE ELDERLY,NH0224010,230,GW,12,1,0,0.024,,2,45,D,43.9828,-71.8934,1,Consumer Confidence Report Rule
03241,Hebron,NH,HILLSIDE INN CONDOS,NH1113010,65,GW,0,0,0,,,2,72,B,43.7186,-71.827,0,
03242,Henniker,NH,COGSWELL SPRINGS WATER WORKS,NH1121010,3000,GW,1,1,1,0.023,,2,45,D,43.1791,-71.8159,1,Nickel
03243,Hill,NH,HILL WATER WORKS,NH1131010,350,GW,0,0,0,,,2,72,B,43.5274,-71.7292,0,
03244,Hillsborough,NH,HILLSBOROUGH WATER WORKS,NH1141010,2000,SW,3,0,0,,,2,66,C,43.1141,-71.8992,0,
03245,Holderness,NH,TOWN LINE VILLAGE,NH1163010,193,GW,2,1,0,0.032,,2,45,D,43.7378,-71.6044,1,Stage 1 DBP Rule
03246,Laconia,NH,LACONIA WATER WORKS,NH1281010,21000,SW,9,0,3,0.005,,2,65,C,43.5727,-71.4781,0,
03249,Gilford,NH,GUNSTOCK ACRES VILLAGE DIST,NH0881020,1440,GW,10,1,0,,,2,67,C,43.5475,-71.4072,1,Consumer Confidence Report Rule
03251,Lincoln,NH,LINCOLN WATER WORKS,NH1351010,3300,SW,1,0,0,0.007,,2,74,B,44.0582,-71.6727,0,
03252,Lochmere,NH,LOCHMERE VILLAGE DIST,NH2351020,405,GW,1,0,0,,,2,70,B,43.4686,-71.5371,0,
03253,Meredith,NH,MEREDITH WATER DEPT,NH1521010,3750,SW,6,3,0,0.001,,2,68,C,43.6311,-71.4997,1,Chlorite
03254,Moultonborough,NH,PARADISE SHORES,NH1612010,2060,GW,18,4,3,0.036,,1,13,F,43.7281,-71.3922,1,Consumer Confidence Report Rule
03255,Newbury,NH,CHALK POND WATER,NH1652020,208,GW,2,0,0,0.022,,2,46,D,43.3217,-72.0118,0,
03256,New Hampton,NH,NEW HAMPTON VILLAGE PCT,NH1691010,600,SW,33,23,12,0.027,1.75,2,17,F,43.6184,-71.6435,5,"Total Trihalomethanes (TTHM);Stage 1 DBP Rule;Haloacetic Acids (HAA5);Consumer Confidence Report Rule;E. coli"
03257,New London,NH,NEW LONDON SPRINGFIELD WATER,NH1721010,2750,GW,0,0,0,,,2,72,B,43.4145,-71.9857,0,
03258,Chichester,NH,ROBINSONS MHP/UPPER,NH0453020,28,GW,0,0,0,0.016,,2,50,D,43.244,-71.4105,0,
03261,Northwood,NH,VLG OF NORTHWOOD RDG WTR DIST,NH1792030,688,GW,2,0,1,,,2,68,C,43.207,-71.2004,0,
03262,North Woodstock,NH,WOODSTOCK WATER DEPT,NH2571020,2950,GW,0,0,0,,,2,72,B,44.0354,-71.6863,0,
03263,Pittsfield,NH,PITTSFIELD AQUEDUCT,NH1911010,1630,SW,0,0,0,,,2,72,B,43.2874,-71.333,0,
03264,Plymouth,NH,PLYMOUTH VLG WATER AND SEWER,NH1941010,6700,GW,2,1,0,0.002,,2,78,B,43.757,-71.6881,1,Stage 1 DBP Rule
03266,Rumney,NH,HAWTHORNE VILLAGE,NH2032010,55,GW,0,0,0,0.021,,2,50,D,43.8044,-71.848,0,
03276,Tilton,NH,TILTON NORTHFIELD WATER DIST,NH2351010,2500,GW,2,0,0,,,2,68,C,43.4603,-71.5774,0,
03285,Thornton,NH,OWLS NEST GOLF CLUB AND CONDOS,NH2348110,272,GW,0,0,0,0.566,,2,50,D,43.905,-71.647,0,
03290,Nottingham,NH,CAMELOT COURT,NH1802020,45,GW,1,0,0,,,2,70,B,43.1196,-71.111,0,
03293,Woodstock,NH,WOODSTOCK WATER DEPT,NH2571020,2950,GW,0,0,0,,,2,72,B,43.9776,-71.6851,0,
03301,Concord,NH,CONCORD WATER DEPT,NH0501010,44215,SW,35,27,18,0.003,,2,50,D,43.2185,-71.5277,4,"Total Trihalomethanes (TTHM);Consumer Confidence Report Rule;Haloacetic Acids (HAA5);E. coli"
03304,Bow,NH,ABENAKI WATER/WHITE ROCK WATER,NH0262020,238,GW,2,0,0,,,2,68,C,43.1388,-71.5448,0,
03307,Loudon,NH,FREEDOM HILL/PINE RIDGE EST,NH1403030,370,GW,10,8,6,,,2,39,F,43.3193,-71.467,2,"Barium;Contaminant 0700"
03431,Keene,NH,KEENE WATER DEPT,NH1241010,30000,SW,1,0,0,0.005,1.5,2,81,B,42.9627,-72.2955,0,
03440,Antrim,NH,ANTRIM SEWER AND WATER DEPT,NH0091010,920,GW,0,0,0,,,2,72,B,43.0595,-71.9387,0,
03442,Bennington,NH,BENNINGTON WATER DEPT,NH0211010,775,GW,0,0,0,,,2,72,B,43.0103,-71.9153,0,
03446,Swanzey,NH,N SWANZEY WATER AND FIRE PRCT,NH2301010,1400,SW,0,0,0,,,2,72,B,42.8411,-72.3301,0,
03447,Fitzwilliam,NH,FITZWILLIAM VILLAGE/LAUGHNER,NH0821020,65,GW,0,0,0,0.053,,2,50,D,42.7611,-72.145,0,
03449,Hancock,NH,HANCOCK WATER WORKS,NH1061010,450,SW,0,0,0,,,2,72,B,42.9768,-71.9819,0,
03451,Hinsdale,NH,NORTH HINSDALE WATER DEPT,NH1151010,1800,GW,0,0,0,,,2,72,B,42.8027,-72.5015,0,
03452,Jaffrey,NH,JAFFREY WATER WORKS,NH1221010,3800,GW,3,0,0,,,2,66,C,42.8178,-72.0275,0,
03455,Marlborough,NH,MARLBOROUGH WATER WORKS,NH1481010,750,GW,0,0,0,,,2,72,B,42.8988,-72.2013,0,
03458,Peterborough,NH,PETERBOROUGH WATER WORKS,NH1871010,4500,GW,2,0,0,0.006,,2,76,B,42.8856,-71.947,0,
03461,Rindge,NH,MONADNOCK TENANTS,NH1993010,200,GW,0,0,0,0.126,,2,50,D,42.7544,-72.019,0,
03561,Littleton,NH,LITTLETON WATER AND LIGHT,NH1381010,6500,SW,1,1,0,0.01,,2,62,C,44.3112,-71.7768,1,Consumer Confidence Report Rule
03570,Berlin,NH,BERLIN WATER WORKS,NH0231010,9575,SW,1,0,0,0.005,,2,81,B,44.4811,-71.1892,0,
03574,Bethlehem,NH,BETHLEHEM VILLAGE DIST,NH0241010,1750,SW,14,14,10,,,2,39,F,44.2808,-71.6829,1,Haloacetic Acids (HAA5)
03576,Colebrook,NH,COLEBROOK WATER WORKS,NH0481010,1300,GW,2,0,0,,,2,68,C,44.9078,-71.4793,0,
03579,Errol,NH,ERROL WATER WORKS/WEST,NH0781010,183,GW,1,0,0,,,2,70,B,44.8003,-71.1436,0,
03580,Franconia,NH,FRANCONIA VILLAGE WATER,NH0841010,535,GW,5,0,0,0.044,,2,40,D,44.2053,-71.7518,0,
03581,Gorham,NH,GORHAM WATER AND SEWER DEPT,NH0921010,2630,SW,0,0,0,,,2,72,B,44.4048,-71.1548,0,
03584,Lancaster,NH,LANCASTER WATER DEPT,NH1291010,2450,SW,0,0,0,,,2,72,B,44.4921,-71.5591,0,
03585,Lisbon,NH,LISBON WATER DEPT,NH1361010,1010,GW,2,0,0,,,2,68,C,44.2148,-71.8966,0,
03588,Milan,NH,DEER ESTATES,NH1553010,60,GW,1,0,0,,,2,70,B,44.587,-71.181,0,
03592,Pittsburg,NH,PITTSBURG WATER DEPT,NH1901010,233,GW,0,0,0,,,2,72,B,45.0866,-71.3636,0,
03602,Alstead,NH,WELL HILL,NH0053010,60,GW,0,0,0,,,2,72,B,43.1265,-72.3281,0,
03603,Charlestown,NH,CHARLESTOWN WATER WORKS,NH0411010,2850,GW,3,0,0,0.019,,2,44,D,43.2573,-72.4064,0,
03740,Bath,NH,BATH VILLAGE WATER WORKS,NH0171010,100,GW,3,0,0,,,2,66,C,44.1808,-71.9828,0,
03741,Canaan,NH,CANAAN WATER DEPT,NH0351010,684,SW,44,2,6,0.016,,2,40,D,43.6601,-72.0297,1,Haloacetic Acids (HAA5)
03743,Claremont,NH,CLAREMONT WATER DEPT,NH0461010,9000,SW,1,1,0,0.002,,2,78,B,43.3679,-72.3422,1,Fecal Coliform
03748,Enfield,NH,ENFIELD WATER DEPT,NH0751010,1345,GW,8,2,1,,,2,62,C,43.6256,-72.127,2,"Consumer Confidence Report Rule;Combined Radium"
03753,Grantham,NH,VILLAGE DIST OF EASTMAN,NH0951010,3400,GW,4,0,0,0.003,,2,75,B,43.5103,-72.1334,0,
03755,Hanover,NH,HANOVER WATER DEPT,NH1071010,8500,SW,0,0,0,0.004,,2,83,B,43.7045,-72.285,0,
03756,Lebanon,NH,LEBANON WATER DEPT,NH1321010,10050,SW,5,3,2,0.012,,2,45,D,43.6423,-72.2518,1,Fecal Coliform
03765,Haverhill,NH,WOODSVILLE WATER AND LIGHT,NH1101040,2075,SW,3,0,0,,,2,66,C,44.0394,-72.0573,0,
03768,Lyme,NH,LYME WATER,NH1431010,283,GW,0,0,0,0.036,,2,50,D,43.7913,-72.162,0,
03770,Meriden,NH,MERIDEN VILLAGE WATER DIST,NH1921020,750,GW,1,0,0,,,2,70,B,43.5299,-72.2756,0,
03771,Monroe,NH,AQUARION WATER/NH,NH1051010,34000,GW,6,1,0,0.001,,2,78,B,44.2734,-72.025,1,Stage 1 DBP Rule
03773,Newport,NH,NEWPORT WATER WORKS,NH1741010,5000,SW,2,0,0,0.009,,2,66,C,43.3532,-72.1838,0,
03774,North Haverhill,NH,NO HAVERHILL WATER AND LIGHT,NH1101020,750,GW,3,0,0,,,2,66,C,44.0978,-72.0191,0,
03777,Orford,NH,ORFORD VILLAGE DIST,NH1831010,128,GW,0,0,0,,,2,72,B,43.8941,-72.0978,0,
03781,Plainfield,NH,MERIDEN VILLAGE WATER DIST,NH1921020,750,GW,0,0,0,,,2,72,B,43.5519,-72.2704,0,
03801,Portsmouth,NH,PORTSMOUTH WATER WORKS,NH1951010,33000,SW,5,2,0,0.007,,1,49,D,43.0729,-70.8052,1,Consumer Confidence Report Rule
03809,Alton,NH,ALTON WATER WORKS,NH0061010,1800,GW,0,0,0,0.21,2.4,2,50,D,43.463,-71.2297,0,
03811,Atkinson,NH,HAMPSTEAD AREA WATER,NH1031010,6953,SW,19,14,9,0.001,,2,50,D,42.837,-71.1603,1,Total Trihalomethanes (TTHM)
03812,Bartlett,NH,LOWER BARTLETT WATER PCT,NH0161020,3800,GW,1,0,0,0.003,,1,64,C,44.0802,-71.292,0,
03813,Center Conway,NH,REBECCA LANE WATER SYS,NH0512080,155,GW,1,0,0,0.016,,1,31,F,43.9878,-71.0607,0,
03814,Center Ossipee,NH,OSSIPEE WATER DEPT,NH1841010,860,GW,6,0,0,0.019,2.134,1,21,F,43.7682,-71.1349,0,
03817,Chocorua,NH,CHOCORUA MEADOWS,NH2312070,58,GW,0,0,0,,,1,55,C,43.8909,-71.2407,0,
03818,Conway,NH,NORTH CONWAY WATER PCT,NH0511030,5500,GW,6,1,0,0.005,,1,61,C,43.9742,-71.1503,1,Contaminant 0700
03819,Danville,NH,COLBY POND,NH0582010,485,GW,4,2,1,,,2,62,C,42.9234,-71.121,2,"Gross Beta;Contaminant 0700"
03820,Dover,NH,DOVER WATER DEPT,NH0651010,29000,GW,1,0,0,0.001,,2,81,B,43.1888,-70.8868,0,
03823,Madbury,NH,PROFILE APARTMENTS,NH2002020,90,GW,15,3,0,0.028,,2,35,F,43.1729,-70.9412,2,"Consumer Confidence Report Rule;Contaminant 0700"
03824,Durham,NH,UNH/DURHAM WATER SYS,NH0691010,16000,SW,1,0,0,0.005,,2,81,B,43.1174,-70.9197,0,
03825,Barrington,NH,EMERALD ACRES,NH0153060,250,GW,1,0,1,,,2,70,B,43.2027,-71.0377,0,
03826,East Hampstead,NH,COTTON FARMS MHP,NH0583030,390,GW,4,2,1,,,2,62,C,42.8877,-71.128,2,"Gross Beta;Contaminant 0700"
03827,East Kingston,NH,MAPLEVALE AND CRICKET HILL,NH0702030,248,GW,0,0,0,,,2,72,B,42.907,-70.9876,0,
03833,Exeter,NH,EXETER WATER DEPT,NH0801010,12236,SW,2,0,0,0.002,,2,79,B,42.9815,-70.9478,0,
03835,Farmington,NH,FARMINGTON WATER DEPT,NH0811010,3250,GW,0,0,0,,,2,72,B,43.3884,-71.0647,0,
03836,Freedom,NH,LOV WATER,NH0862010,590,GW,2,0,0,,,2,68,C,43.8172,-71.0628,0,
03838,Glen,NH,NEW HAMPTON VILLAGE PCT,NH1691010,600,SW,27,21,12,0.027,1.75,1,0,F,44.1018,-71.1925,4,"Total Trihalomethanes (TTHM);Stage 1 DBP Rule;Haloacetic Acids (HAA5);E. coli"
03839,Rochester,NH,ROCHESTER WATER DEPT,NH2001010,25000,SW,12,2,0,0.002,,2,73,B,43.262,-70.9837,2,"Total Trihalomethanes (TTHM);Contaminant 0700"
03841,Hampstead,NH,HAMPSTEAD AREA WATER,NH1031010,6953,SW,4,0,1,0.001,,2,75,B,42.882,-71.1758,0,
03842,Hampton,NH,AQUARION WATER/NH,NH1051010,34000,GW,5,2,0,0.001,,2,73,B,42.9359,-70.8243,1,Consumer Confidence Report Rule
03844,Hampton Falls,NH,MEADOWS AT GRAPEVINE RUN,NH1042010,100,GW,0,0,0,,,2,72,B,42.9263,-70.8876,0,
03845,Intervale,NH,LOWER BARTLETT WATER PCT,NH0161020,3800,GW,3,1,0,0.003,,1,61,C,44.0955,-71.1194,1,Contaminant 0700
03846,Jackson,NH,JACKSON WATER PCT,NH1211010,500,SW,1,0,0,,,1,53,D,44.167,-71.1878,0,
03848,Kingston,NH,LAMPLIGHTER ESTATES,NH1272030,112,GW,2,2,0,0.026,,2,40,D,42.9133,-71.0639,1,Consumer Confidence Report Rule
03849,Madison,NH,VILLAGE DISTRICT OF EIDELWEISS,NH1461010,1200,GW,8,5,4,0.025,,1,8,F,43.9152,-71.1254,1,Combined Radium
03851,Milton,NH,MILTON WATER DIST,NH1581010,800,GW,2,0,0,,,2,68,C,43.4229,-71.0114,0,
03854,New Castle,NH,NEW CASTLE WATER WORKS,NH1661010,910,SW,2,0,0,,,2,68,C,43.0681,-70.7199,0,
03855,New Durham,NH,COPPLE CROWN VILLAGE DISTRICT,NH1672020,80,GW,21,2,1,,,2,62,C,43.443,-71.1408,2,"Consumer Confidence Report Rule;Stage 1 DBP Rule"
03856,Newfields,NH,NEWFIELDS VLG WATER AND SEWER,NH1681010,550,GW,0,0,0,,,2,72,B,43.0374,-70.9782,0,
03857,Newmarket,NH,NEWMARKET WATER WORKS,NH1731010,5030,GW,0,0,0,0.002,,2,83,B,43.0726,-70.9553,0,
03858,Newton,NH,SARGENT WOODS,NH1752070,230,GW,0,0,0,,,2,72,B,42.8678,-71.042,0,
03860,North Conway,NH,NORTH CONWAY WATER PCT,NH0511030,5500,GW,1,0,0,0.005,,1,64,C,44.0336,-71.1238,0,
03861,Lee,NH,PINE KNOLL VILLAGE,NH1333020,200,GW,0,0,0,,,2,72,B,43.1192,-70.9969,0,
03864,Ossipee,NH,OSSIPEE WATER DEPT,NH1841010,860,GW,6,0,0,0.019,2.134,1,21,F,43.6945,-71.1129,0,
03865,Plaistow,NH,PLAISTOW WATER DEPT,NH1931010,465,SW,14,14,8,,,2,39,F,42.8356,-71.0934,1,Total Trihalomethanes (TTHM)
03869,Rollinsford,NH,ROLLINSFORD WATER SEWER DIST,NH2011010,1688,GW,3,2,2,0.043,,2,40,D,43.2269,-70.8332,1,Bromate
03901,Berwick,ME,BERWICK WATER DEPARTMENT,ME0090150,2470,SW,12,2,6,0.007,,1,49,D,43.2899,-70.855,1,Chlorine residual
03903,Eliot,ME,MARSHWOOD ESTATES,ME0006735,233,GW,3,0,0,0.00562,,1,58,C,43.1309,-70.7822,0,
04002,Alfred,ME,ALFRED WATER DISTRICT,ME0090020,783,GW,4,0,0,0.004,,1,58,C,43.4875,-70.6961,0,
04005,Biddeford,ME,WATERBORO WATER DISTRICT,ME0092250,470,GW,1,0,0,0.00555,,1,62,C,43.4935,-70.4883,0,
04008,Bowdoinham,ME,BOWDOINHAM WATER DISTRICT,ME0090210,738,GW,0,0,0,0.0015,,2,83,B,44.0101,-69.8984,0,
04009,Bridgton,ME,BRIDGTON WATER DISTRICT,ME0090230,3660,GW,21,0,4,0.00082,,1,48,D,44.052,-70.7241,0,
04011,Brunswick,ME,BAY BRIDGE ESTATES LLC,ME0002175,1222,GW,10,0,2,0.00228,,1,48,D,43.8973,-69.9779,0,
04015,Casco,ME,CASCO INN RESIDENTIAL CARE,ME0092338,80,GW,1,0,0,0.009,,1,51,D,43.9596,-70.526,0,
04020,Cornish,ME,CORNISH WATER DISTRICT,ME0090380,753,GW,0,0,0,0.0033,,1,66,C,43.7796,-70.7784,0,
04027,Lebanon,ME,COLONIAL MOBILE HOME PARK,ME0007736,270,GW,2,0,0,0.0016,,1,62,C,43.4597,-70.9152,0,
04032,Freeport,ME,MAINE WATER COMPANY FREEPORT DIVISION,ME0090580,2700,GW,0,0,0,0.0025,2.07,1,66,C,43.857,-70.1031,0,
04037,Fryeburg,ME,FRYEBURG WATER COMPANY,ME0090600,2085,GW,20,0,4,0.0014,,1,48,D,44.0313,-70.9668,0,
04038,Gorham,ME,FRIENDLY VILLAGE OF GORHAM MHP,ME0007086,763,GW,1,0,0,0.0029,,1,64,C,43.6843,-70.468,0,
04039,Gray,ME,GRAY WATER DISTRICT,ME0090620,2468,GW,6,2,0,0.0048,,1,56,C,43.8942,-70.3429,1,Consumer Confidence Report Rule
04040,Harrison,ME,HARRISON WATER DISTRICT,ME0090670,863,GW,4,0,3,0.0053,,1,57,C,44.1071,-70.6539,0,
04042,Hollis Center,ME,TANGLEWOOD MOBILE ESTATES 2,ME0107379,103,GW,1,0,1,0.0021,,1,64,C,43.5946,-70.6051,0,
04070,Scarborough,ME,POND ACRES LLC,ME0090815,65,GW,9,0,2,0.005,9,1,48,D,43.577,-70.2736,0,
04092,Westbrook,ME,322 ROOSEVELT TRAIL,ME0004228,46,GW,18,4,2,0.0058,1.36,1,43,D,43.6843,-70.358,1,Lead
04101,Portland,ME,PORTLAND WATER DISTRICT-GREATER,ME0091300,135068,SW,33,3,18,0.005,,1,51,D,43.6606,-70.2589,1,Stage 1 DBP Rule
04210,Auburn,ME,AUBURN WATER DISTRICT,ME0090070,17245,SW,11,0,3,0.0234,,1,15,F,44.0948,-70.239,0,
04216,Andover,ME,ANDOVER WATER DISTRICT,ME0090050,265,GW,0,0,0,0.0043,,1,66,C,44.6637,-70.7967,0,
04217,Bethel,ME,BETHEL WATER DISTRICT,ME0090160,1813,GW,8,0,0,0.00386,,1,50,D,44.4162,-70.8037,0,
04220,Buckfield,ME,BUCKFIELD VILLAGE CORPORATION,ME0090270,425,SW,4,0,2,0.0021,,1,58,C,44.2877,-70.3683,0,
04221,Canton,ME,CANTON WATER DISTRICT,ME0090310,243,SW,10,1,1,0.008,,1,51,D,44.4602,-70.2998,1,Stage 1 DBP Rule
04224,Dixfield,ME,DIXFIELD WATER & SEWER DEPT,ME0090460,1415,GW,3,0,1,0.002,,1,60,C,44.5548,-70.4241,0,
04230,East Poland,ME,POLAND COUNTRY VILLAGE MHP INC,ME0005844,140,GW,9,4,1,0.0006,,1,46,D,44.0627,-70.327,1,Gross Alpha
04236,Greene,ME,THE MEADOWS,ME0095010,65,GW,6,0,1,0.00072,,1,54,D,44.1891,-70.1455,0,
04238,Hebron,ME,HEBRON WATER COMPANY,ME0090690,83,SW,5,0,3,,,1,45,D,44.2021,-70.3754,0,
04239,Jay,ME,JAY VILLAGE WATER DISTRICT,ME0090740,975,SW,9,4,1,0.0018,,1,46,D,44.516,-70.2099,1,Haloacetic Acids (HAA5)
04240,Lewiston,ME,LEWISTON WATER & SEWER DIVISION,ME0090830,23720,SW,2,0,0,0.0135,,1,34,F,44.0985,-70.1916,0,
04330,Augusta,ME,GREATER AUGUSTA UTILITY DISTRICT,ME0090080,13750,GW,3,0,0,0.0038,,1,60,C,44.3232,-69.7665,0,
04342,Dresden,ME,INDIAN RUN ESTATES LLC,ME0095530,103,GW,2,0,0,0.0084,,1,51,D,44.0785,-69.7457,0,
04344,Farmingdale,ME,MOOSEHEAD TRAIL VILLAGE,ME0091850,60,GW,2,0,0,0.004,,2,79,B,44.2523,-69.7913,0,
04345,Gardiner,ME,GARDINER WATER DISTRICT,ME0090610,9000,GW,6,0,1,0.00143,,1,54,D,44.207,-69.7858,0,
04347,Hallowell,ME,HALLOWELL WATER DISTRICT,ME0090650,2300,GW,0,0,0,0.0011,,1,66,C,44.2864,-69.8057,0,
04401,Bangor,ME,BANGOR WATER DISTRICT,ME0090110,27298,SW,26,6,1,0.00243,1.5,1,36,F,44.8242,-68.7918,2,"Stage 1 DBP Rule;Barium"
04412,Brewer,ME,BREWER WATER DEPARTMENT,ME0090220,8860,SW,0,0,0,0.0036,,1,66,C,44.7874,-68.7539,0,
04414,Brownville,ME,BROWNVILLE JCT WATER DEPT,ME0090240,663,GW,9,6,5,0.0025,,1,36,F,45.3412,-69.0423,2,"Barium;Consumer Confidence Report Rule"
04416,Bucksport,ME,MAINE WATER COMPANY BUCKSPORT DIVISION,ME0090280,1700,SW,10,0,2,0.001,,1,48,D,44.6015,-68.7768,0,
04417,Burlington,ME,RIVERS EDGE MOBILE HOME COMMUNITY,ME0007378,75,GW,3,1,0,0.099,,1,28,F,45.2349,-68.379,1,Consumer Confidence Report Rule
04418,Greenbush,ME,EVERGREEN COMMUNITY MH PARK,ME0007154,90,GW,3,0,0,0.00063,,1,60,C,45.0803,-68.6509,0,
04419,Carmel,ME,GRANDEUR MOBILE HOME ESTATES,ME0003060,100,GW,11,0,4,0.0017,,1,48,D,44.8053,-68.9942,0,
04420,Castine,ME,CASTINE WATER DEPARTMENT,ME0090330,983,SW,17,3,8,0.00066,,1,51,D,44.413,-68.798,1,Consumer Confidence Report Rule
04422,Charleston,ME,MOUNTAIN VIEW CORRECTIONAL FACILITY,ME0090342,468,GW,11,0,4,0.0008,,1,48,D,45.067,-69.0869,0,
04424,Danforth,ME,DANFORTH WATER DISTRICT,ME0090420,373,GW,3,0,2,0.0048,,2,77,B,45.6687,-67.8688,0,
04427,Corinth,ME,VILLAGE GREEN MHP,ME0002580,105,GW,7,0,2,0.0011,,1,52,D,44.9805,-69.0109,0,
04429,Holden,ME,CEDAR HAVEN MHC,ME0007363,395,GW,16,3,2,0.0015,3.02,1,51,D,44.7208,-68.6165,2,"Stage 1 DBP Rule;Consumer Confidence Report Rule"
04430,East Millinocket,ME,EAST MILLINOCKET WATER WORKS,ME0091150,2133,GW,0,0,0,0.0032,,1,66,C,45.63,-68.5728,0,
04435,Exeter,ME,EXETER WATER DEPARTMENT,ME0092292,25,GW,0,0,0,0.0019,,1,66,C,44.9679,-69.1079,0,
04441,Greenville,ME,MAINE WATER COMPANY GREENVILLE DIVISION,ME0090630,1335,GW,0,0,0,0.0022,,1,66,C,45.4716,-69.5844,0,
04443,Guilford,ME,COVERED BRIDGE APARTMENTS,ME0094501,25,GW,8,0,3,0.0013,,1,50,D,45.1735,-69.3975,0,
04444,Hampden,ME,HAMPDEN WATER DISTRICT,ME0090660,4628,SW,1,0,0,0.00709,,1,57,C,44.7411,-68.8731,0,
04448,Howland,ME,HOWLAND WATER DEPARTMENT,ME0090710,1025,GW,1,0,0,0.00142,,1,64,C,45.2456,-68.6666,0,
